,num-shots,backend,state,noisescalefactor,target,expectation_value,CZ_gates,CZ_depth,fidelity,seed
467,1000,1,300,2.333,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.9254178,193,125,0.961,8181678
468,1000,1,300,2.333,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.97385606,191,117,0.961,5332766
469,1000,1,300,2.333,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.9624569,185,119,0.961,5489919
470,1000,1,300,2.333,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.98009769,179,107,0.961,2216895
471,1000,1,300,2.333,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.95837376,179,111,0.961,9336091
472,1000,1,300,2.333,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.99272898,201,125,0.961,3741411
473,1000,1,300,2.333,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.98229183,191,123,0.961,912975
474,1000,1,300,2.333,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-6.00203444,179,111,0.961,6486806
475,1000,1,300,2.333,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-6.0028572,185,113,0.961,1196521
476,1000,1,300,2.333,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.93069678,201,123,0.961,2079551
477,1000,1,300,2.333,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.94781478,195,121,0.961,6474197
478,1000,1,300,2.333,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.99404423,187,125,0.961,732436
479,1000,1,300,2.333,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-6.01115591,189,121,0.961,1432326
480,1000,1,300,2.333,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.97055247,181,115,0.961,6018242
481,1000,1,300,2.333,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.94130569,181,115,0.961,8262585
482,1000,1,300,2.333,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.9819544,183,105,0.961,5731586
483,1000,1,300,2.333,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.97705753,195,127,0.961,4238706
484,1000,1,300,2.333,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.9589106,185,125,0.961,4293919
485,1000,1,300,2.333,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.945335,199,127,0.961,4979867
486,1000,1,300,2.333,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.99988635,185,119,0.961,3764718
487,1000,1,300,2.333,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.97640207,181,105,0.961,4206516
488,1000,1,300,2.333,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.98614105,185,113,0.961,807915
489,1000,1,300,2.333,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.97129722,181,121,0.961,1709961
490,1000,1,300,2.333,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.94679987,187,125,0.961,2323187
491,1000,1,300,2.333,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.92775452,191,121,0.961,5746374
492,1000,1,300,2.333,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.97830865,193,117,0.961,9665474
493,1000,1,300,2.333,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.97695081,193,131,0.961,3397882
494,1000,1,300,2.333,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-6.0165939,181,115,0.961,5368264
495,1000,1,300,2.333,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-6.01619125,169,105,0.961,6526028
496,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.902933,215,137,0.961,6418848
497,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.93382434,219,145,0.961,5034709
498,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.93628639,223,137,0.961,4203010
499,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.89382926,217,139,0.961,5942287
500,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.88053804,209,127,0.961,5989877
501,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.88939394,207,129,0.961,4213440
502,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.91460122,219,137,0.961,6838572
503,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.89678846,215,139,0.961,2528361
504,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.90897956,223,137,0.961,7025623
505,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.88471545,213,135,0.961,7224212
506,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.92690505,215,131,0.961,1538201
507,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.86095216,211,133,0.961,4224600
508,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.94184964,217,133,0.961,4420320
509,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.94522506,207,127,0.961,410374
510,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.91719708,217,139,0.961,9819569
511,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.85570929,203,131,0.961,4383435
512,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.90998432,221,139,0.961,9987200
513,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.94316446,209,135,0.961,1253732
514,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.89156533,223,147,0.961,1446057
515,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.85316111,211,127,0.961,9296094
516,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.9698653,215,137,0.961,8275353
517,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.90918629,209,129,0.961,8031183
518,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.92803419,205,127,0.961,6776847
519,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.92966589,217,139,0.961,6568673
520,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.88961764,223,149,0.961,6433923
521,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.87800355,223,139,0.961,9335801
522,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.93118727,211,135,0.961,4352036
523,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.87183565,223,139,0.961,1588730
524,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.945729,213,135,0.961,174618
525,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.84456485,221,137,0.961,9641321
526,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.89535064,213,137,0.961,5682320
527,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.9209364,201,123,0.961,4319530
528,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.87000318,215,133,0.961,5314669
529,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.94207002,219,143,0.961,8525698
530,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.93746576,223,139,0.961,5448914
531,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.92525218,211,131,0.961,1069087
532,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.87016843,223,139,0.961,1737788
533,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.8066074,225,139,0.961,7975948
534,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.91683234,219,141,0.961,3499238
535,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.9029688,211,139,0.961,2879447
536,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.87054944,215,139,0.961,7018303
537,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.90859617,219,139,0.961,7560839
538,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.89807915,217,133,0.961,8014135
539,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.95003823,213,131,0.961,1510000
540,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.88232591,209,133,0.961,9159856
541,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.91561631,215,131,0.961,6306088
542,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.88300398,221,137,0.961,8027045
543,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.90648983,207,127,0.961,2086648
544,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.97422496,209,129,0.961,2874287
545,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.89048685,223,139,0.961,118296
546,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.90663936,217,129,0.961,5189011
547,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.88020356,219,133,0.961,9536683
548,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.92351119,221,133,0.961,1119014
549,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.91197036,233,147,0.961,2631754
550,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.87216517,225,137,0.961,5472074
551,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.88474676,211,125,0.961,3496721
552,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.96727469,217,141,0.961,2594136
553,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.88084639,215,135,0.961,177100
554,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.87078176,197,125,0.961,3205987
555,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.90514466,207,133,0.961,3654392
556,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.90004732,221,141,0.961,1229921
557,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.86155294,217,137,0.961,1367252
558,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.8985947,213,135,0.961,2568380
559,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.89221316,221,145,0.961,8825547
560,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.86956441,227,143,0.961,6818762
561,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.89322431,207,131,0.961,6603705
562,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.91208197,227,145,0.961,1155915
563,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.88300285,209,131,0.961,6140389
564,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.90507178,215,133,0.961,578266
565,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.89296333,203,123,0.961,110159
566,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.91232286,219,143,0.961,6979157
567,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.8408823,223,137,0.961,3797704
568,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.87540203,223,141,0.961,6202332
569,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.92149691,209,133,0.961,2073840
570,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.9152576,223,143,0.961,4001775
571,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.91191708,209,129,0.961,9598136
572,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.8431551,231,147,0.961,4415686
573,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.87921563,213,135,0.961,6873289
574,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.92024517,213,135,0.961,3085506
575,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.92330842,217,129,0.961,9150664
576,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.88856648,223,139,0.961,8597481
577,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.89347707,219,149,0.961,9292728
578,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.89123467,219,133,0.961,3717691
579,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.88316722,207,135,0.961,4135358
580,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.87113601,217,127,0.961,2935343
581,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.87592492,225,139,0.961,7667994
582,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.90131369,215,133,0.961,9003592
583,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.90541162,203,129,0.961,5965918
584,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.90466253,213,133,0.961,6913257
585,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.95112934,209,129,0.961,8867279
586,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.90112728,207,129,0.961,526092
587,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.93690241,209,131,0.961,5470879
588,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.90104897,223,139,0.961,3863631
589,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.87716737,223,143,0.961,842041
590,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.84845919,221,143,0.961,3519289
591,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.88975346,217,139,0.961,3324878
592,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.89877135,213,133,0.961,98559
593,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.91899374,225,141,0.961,1689832
594,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.84400017,213,139,0.961,7427635
595,1000,1,300,2.667,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.910047,217,133,0.961,8815610
596,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.82155387,243,153,0.961,9248108
597,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.81330456,243,153,0.961,6552799
598,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.84550007,243,153,0.961,6502249
599,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.85223831,243,153,0.961,6129635
600,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.82222116,243,153,0.961,4187689
601,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.8246754,243,153,0.961,9255102
602,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.83193174,243,153,0.961,3547657
603,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.81178138,243,153,0.961,4291808
604,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.83863856,243,153,0.961,4774791
605,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.78966494,243,153,0.961,1322673
606,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.81067724,243,153,0.961,107529
607,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.80467963,243,153,0.961,845230
608,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.83194027,243,153,0.961,7171665
609,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.86581966,243,153,0.961,6905996
610,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.77721272,243,153,0.961,4932245
611,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.8581339,243,153,0.961,1567343
612,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.79029727,243,153,0.961,2262981
613,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.88778843,243,153,0.961,5081416
614,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.85363877,243,153,0.961,7261645
615,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.90537468,243,153,0.961,1741585
616,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.84050376,243,153,0.961,4043941
617,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.83015319,243,153,0.961,2192122
618,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.86479226,243,153,0.961,419393
619,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.8634736,243,153,0.961,9080105
620,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.85512088,243,153,0.961,7280694
621,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.83486215,243,153,0.961,1666757
622,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.83007345,243,153,0.961,3986696
623,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.87406776,243,153,0.961,1081508
624,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.82997313,243,153,0.961,4246586
625,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.82513965,243,153,0.961,4667411
626,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.81355473,243,153,0.961,5909762
627,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.84430558,243,153,0.961,46992
628,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.83963681,243,153,0.961,1511241
629,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.8225396,243,153,0.961,6574364
630,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.85978132,243,153,0.961,5402592
631,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.8107599,243,153,0.961,7316144
632,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.82346008,243,153,0.961,837791
633,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.85633573,243,153,0.961,1567082
634,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.86831562,243,153,0.961,5233292
635,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.77066861,243,153,0.961,8091549
636,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.82716433,243,153,0.961,8586822
637,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.81144192,243,153,0.961,4271079
638,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.85761647,243,153,0.961,7751583
639,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.81671079,243,153,0.961,8081575
640,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.82938309,243,153,0.961,8942207
641,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.8730178,243,153,0.961,725427
642,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.8373802,243,153,0.961,3023011
643,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.84106301,243,153,0.961,999704
644,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.83676583,243,153,0.961,4900439
645,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.82211242,243,153,0.961,5176594
646,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.83413647,243,153,0.961,8637711
647,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.82106981,243,153,0.961,3377781
648,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.87180416,243,153,0.961,3860630
649,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.8633896,243,153,0.961,7297714
650,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.83387399,243,153,0.961,5688661
651,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.87357792,243,153,0.961,9920265
652,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.87047499,243,153,0.961,5730677
653,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.86336317,243,153,0.961,226364
654,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.90446201,243,153,0.961,8450800
655,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.83978521,243,153,0.961,520099
656,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.82345391,243,153,0.961,2186937
657,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.86495078,243,153,0.961,6943307
658,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.85808242,243,153,0.961,6863104
659,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.79283618,243,153,0.961,1763167
660,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.82536742,243,153,0.961,8410915
661,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.79562044,243,153,0.961,2493545
662,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.8660455,243,153,0.961,7418017
663,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.83170152,243,153,0.961,184471
664,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.84928314,243,153,0.961,7742990
665,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.88937443,243,153,0.961,7918511
666,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.83309025,243,153,0.961,5238517
667,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.86893735,243,153,0.961,8737576
668,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.80285729,243,153,0.961,5225395
669,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.84718501,243,153,0.961,6370977
670,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.8408394,243,153,0.961,3350814
671,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.80752521,243,153,0.961,3943572
672,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.8485844,243,153,0.961,2543499
673,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.82648498,243,153,0.961,2998244
674,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.86622127,243,153,0.961,3205824
675,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.81299745,243,153,0.961,9812798
676,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.83727129,243,153,0.961,5803034
677,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.84464989,243,153,0.961,4717875
678,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.88198735,243,153,0.961,452409
679,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.89780075,243,153,0.961,7351269
680,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.7902028,243,153,0.961,5703757
681,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.85528033,243,153,0.961,7291644
682,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.79960788,243,153,0.961,2544181
683,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.77324143,243,153,0.961,3583694
684,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.80396241,243,153,0.961,7146222
685,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.8976541,243,153,0.961,7907632
686,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.82059972,243,153,0.961,7018354
687,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.77249423,243,153,0.961,5358347
688,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.85603913,243,153,0.961,231001
689,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.80243839,243,153,0.961,463518
690,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.82288565,243,153,0.961,755216
691,1000,1,300,3.0,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,-5.84916783,243,153,0.961,2386181
