,num-shots,backend,state,noisescalefactor,target,expectation_value,CZ_gates,CZ_depth,fidelity,seed
497,1000,1,30,2.333,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.98495944,191,30,0.953,763092
498,1000,1,30,2.333,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.97785766,201,32,0.953,1204866
499,1000,1,30,2.333,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.9624042,199,32,0.953,2132781
500,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.96704988,223,36,0.953,585513
501,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.92932329,233,36,0.953,8039785
502,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.97211288,231,36,0.953,1431401
503,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.95139196,237,36,0.953,2871331
504,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.93316725,223,36,0.953,6050183
505,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.93353958,217,36,0.953,2626287
506,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.98120373,213,36,0.953,7665109
507,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.92398857,231,36,0.953,8156382
508,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.97486588,215,34,0.953,8396502
509,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.96402144,217,34,0.953,404981
510,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.94845221,229,36,0.953,4143879
511,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.9448583,221,36,0.953,7063351
512,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.96100268,217,36,0.953,2572901
513,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.94629458,231,36,0.953,567020
514,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.96569434,225,36,0.953,5566970
515,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.95535713,225,32,0.953,6107825
516,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.94112518,213,30,0.953,2076518
517,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.93296404,227,36,0.953,3087103
518,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.93428243,231,36,0.953,176517
519,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.97704914,221,34,0.953,127761
520,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.96685406,225,34,0.953,7770371
521,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.93951445,213,32,0.953,7341633
522,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.99849564,217,34,0.953,6337509
523,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.96165394,237,36,0.953,5204775
524,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.96758496,225,36,0.953,9131497
525,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.89491994,233,36,0.953,6584499
526,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.92216833,235,36,0.953,796796
527,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.94904123,221,34,0.953,1167870
528,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.95071433,223,36,0.953,5700962
529,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.96836753,219,36,0.953,3789513
530,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.89766148,223,36,0.953,6415222
531,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.93904669,223,34,0.953,8501207
532,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.93444562,221,34,0.953,9323984
533,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.93155625,229,36,0.953,4876290
534,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.89424173,225,34,0.953,8296339
535,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.97950534,233,36,0.953,559754
536,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.97383916,219,34,0.953,865706
537,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.93235902,223,36,0.953,6689633
538,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.94739322,221,34,0.953,5589544
539,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.9720648,219,34,0.953,1890081
540,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.95605656,227,34,0.953,7789225
541,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.97869874,225,34,0.953,2655851
542,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.93318488,233,36,0.953,9798231
543,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.92781782,229,34,0.953,2982681
544,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.93948368,221,36,0.953,8696680
545,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.93724013,229,36,0.953,2287616
546,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.93156454,225,34,0.953,1261177
547,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.94433175,231,36,0.953,9167302
548,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.95932011,221,34,0.953,6902455
549,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.99009912,227,36,0.953,4049126
550,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.95316859,229,36,0.953,160890
551,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.92417733,225,36,0.953,1362607
552,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.88567569,229,36,0.953,9023786
553,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.94305785,229,34,0.953,8262663
554,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-6.01730168,213,34,0.953,9624808
555,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.92675248,235,36,0.953,7448507
556,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.96673443,231,34,0.953,848070
557,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.94461913,215,32,0.953,8011214
558,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.91608762,231,36,0.953,1425986
559,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.96099033,233,36,0.953,7042961
560,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.96937895,223,36,0.953,2450651
561,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.94063498,227,34,0.953,6949462
562,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.90801512,233,36,0.953,1470006
563,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.9555076,229,36,0.953,998173
564,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.95303953,223,36,0.953,4997782
565,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.94603622,221,32,0.953,7970998
566,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.97022289,223,34,0.953,6521749
567,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.96150748,237,36,0.953,1599647
568,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.93216678,231,36,0.953,9798405
569,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.92517894,241,34,0.953,5534685
570,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.9461793,229,36,0.953,9757469
571,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.97436693,217,34,0.953,7070874
572,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.95928102,221,34,0.953,9606595
573,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.94887617,239,34,0.953,7551558
574,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.89389161,239,34,0.953,1540177
575,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.93186093,223,36,0.953,995675
576,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.88847995,225,36,0.953,6907203
577,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.93690989,225,34,0.953,9089842
578,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.93088781,231,34,0.953,5256653
579,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.91939483,219,34,0.953,6669711
580,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.93624969,223,34,0.953,7781271
581,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.9733803,231,36,0.953,9389236
582,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.9554655,227,36,0.953,3897863
583,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.95555719,221,34,0.953,2670121
584,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.86116525,233,36,0.953,8783985
585,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.97723777,231,34,0.953,7158802
586,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.91409615,219,36,0.953,5185928
587,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.95063004,231,36,0.953,5139473
588,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.91221206,231,36,0.953,1904714
589,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.94288293,219,36,0.953,6321505
590,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.97962198,213,32,0.953,2947736
591,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.92396791,231,36,0.953,9129471
592,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.94908093,219,32,0.953,3553859
593,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.92866074,227,36,0.953,6300555
594,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.92227444,243,36,0.953,4759664
595,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.96534444,227,34,0.953,6981646
596,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.90175287,237,36,0.953,2414484
597,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.9836292,227,36,0.953,9359515
598,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.94276053,229,32,0.953,5922100
599,1000,1,30,2.667,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.98830157,211,32,0.953,5241001
600,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.90295173,255,36,0.953,6213684
601,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.93353803,255,36,0.953,7323612
602,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.9224162,255,36,0.953,4699973
603,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.91775841,255,36,0.953,9364127
604,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.89625955,255,36,0.953,3292769
605,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.96009108,255,36,0.953,7985703
606,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.92668822,255,36,0.953,1193431
607,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.89638535,255,36,0.953,6990736
608,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.89426481,255,36,0.953,4275175
609,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.85583424,255,36,0.953,9105122
610,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.91309741,255,36,0.953,4121495
611,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.90292656,255,36,0.953,7928974
612,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.88005654,255,36,0.953,6036073
613,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.87510238,255,36,0.953,6345592
614,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.80820701,255,36,0.953,4148534
615,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.90843574,255,36,0.953,7948451
616,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.88015794,255,36,0.953,7333186
617,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.92578431,255,36,0.953,8852855
618,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.88147185,255,36,0.953,5903721
619,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.92630558,255,36,0.953,2312391
620,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.96013414,255,36,0.953,2531351
621,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.89999137,255,36,0.953,3830631
622,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.96659201,255,36,0.953,7305785
623,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.93015083,255,36,0.953,6703399
624,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.89286412,255,36,0.953,6767012
625,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.87538417,255,36,0.953,4023919
626,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.88243722,255,36,0.953,6316677
627,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.96053577,255,36,0.953,333888
628,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.90510964,255,36,0.953,4840705
629,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.88545745,255,36,0.953,3048290
630,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.87865834,255,36,0.953,3957555
631,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.89882883,255,36,0.953,599072
632,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.9394097,255,36,0.953,9610338
633,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.88872268,255,36,0.953,856406
634,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.91188113,255,36,0.953,8266006
635,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.87490263,255,36,0.953,6144608
636,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.89171148,255,36,0.953,6405020
637,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.83800826,255,36,0.953,1214
638,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.90263561,255,36,0.953,3790817
639,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.91925622,255,36,0.953,9860975
640,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.86616713,255,36,0.953,8169743
641,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.83059443,255,36,0.953,6636149
642,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.95622277,255,36,0.953,5144033
643,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.87782431,255,36,0.953,8648469
644,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.90892202,255,36,0.953,4335127
645,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.93211052,255,36,0.953,5950576
646,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.87896225,255,36,0.953,425169
647,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.92097361,255,36,0.953,1993210
648,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.92715794,255,36,0.953,5656360
649,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.93761979,255,36,0.953,5930119
650,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.92924601,255,36,0.953,7019989
651,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.89058299,255,36,0.953,2369333
652,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.87424523,255,36,0.953,8649038
653,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.90754028,255,36,0.953,8326326
654,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.95224001,255,36,0.953,3237129
655,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.90731656,255,36,0.953,1718578
656,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.99571438,255,36,0.953,4984978
657,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.91018067,255,36,0.953,6990070
658,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.9297216,255,36,0.953,1922040
659,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.90057912,255,36,0.953,1489602
660,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.91326754,255,36,0.953,3249347
661,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.9191094,255,36,0.953,3864028
662,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.91504638,255,36,0.953,7764301
663,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.91418278,255,36,0.953,2964857
664,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.89511118,255,36,0.953,7750118
665,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.93923466,255,36,0.953,4961453
666,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.97068983,255,36,0.953,7510282
667,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.89197799,255,36,0.953,2973796
668,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.8676416,255,36,0.953,7814009
669,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.85535033,255,36,0.953,2896346
670,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.84106561,255,36,0.953,9376982
671,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.9188922,255,36,0.953,7890858
672,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.88347824,255,36,0.953,5633454
673,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.86666905,255,36,0.953,7907318
674,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.88022348,255,36,0.953,3301064
675,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.95101156,255,36,0.953,8472941
676,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.91897925,255,36,0.953,1794220
677,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.92519439,255,36,0.953,3270563
678,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.88928946,255,36,0.953,3353867
679,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.85531957,255,36,0.953,2794923
680,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.84240714,255,36,0.953,9296471
681,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.95361667,255,36,0.953,6196994
682,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.88934034,255,36,0.953,271170
683,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.88117874,255,36,0.953,9526484
684,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.8934044,255,36,0.953,4077100
685,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.85562734,255,36,0.953,3728647
686,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.90168075,255,36,0.953,2902423
687,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.93415339,255,36,0.953,9604699
688,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.91029071,255,36,0.953,9062389
689,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.90696358,255,36,0.953,4944998
690,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.92191776,255,36,0.953,7645635
691,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.9190938,255,36,0.953,3694171
692,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.89719007,255,36,0.953,9296305
693,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.90711213,255,36,0.953,898940
694,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.87130738,255,36,0.953,4636674
695,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.8725958,255,36,0.953,7494032
696,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.89228898,255,36,0.953,2530510
697,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.89865692,255,36,0.953,8338971
698,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.89636339,255,36,0.953,4403918
699,1000,1,30,3.0,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.90578611,255,36,0.953,435400
700,1000,1,30,3.333,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.87676344,287,44,0.953,4140177
701,1000,1,30,3.333,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.85910964,291,42,0.953,7129492
702,1000,1,30,3.333,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.85627303,277,40,0.953,9534686
703,1000,1,30,3.333,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.85520319,287,44,0.953,3821246
704,1000,1,30,3.333,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.89626488,283,44,0.953,3641855
705,1000,1,30,3.333,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.87896249,281,46,0.953,5932398
706,1000,1,30,3.333,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.87265985,277,42,0.953,2033855
707,1000,1,30,3.333,ibm_pittsburgh_2025-08-10T18:59:40+00:00.target.pkl,-5.86601848,281,44,0.953,1423878
