job_id,method,approximation,state,shots,noisescalefactor,mean_expectation_value,std_expectation_value
d2of8jr7d31s73ad6a60,aqc,low,300,2000,1.0,-5.873544648400765,0.0426693583143096
d2of8jr7d31s73ad6a60,aqc,low,300,2000,1.3333333333333337,-5.656434046176679,0.0519272646081229
d2of8jr7d31s73ad6a60,aqc,low,300,2000,1.6666666666666667,-5.519272062151566,0.0466027694771411
d2of8jr7d31s73ad6a60,aqc,low,300,2000,2.0,-5.432725864076948,0.047099501828334
d2of8jr7d31s73ad6a60,aqc,low,300,2000,2.3333333333333335,-5.283392112661778,0.0515573000900969
d2of8tc94j0s73a2p7r0,aqc,low,30,2000,1.0,-5.947706687583773,0.033284036291646286
d2of8tc94j0s73a2p7r0,aqc,low,30,2000,1.3333333333333335,-5.852496180849875,0.03717020969999554
d2of8tc94j0s73a2p7r0,aqc,low,30,2000,1.6666666666666667,-5.798641373826412,0.038494015216725026
d2of8tc94j0s73a2p7r0,aqc,low,30,2000,2.0,-5.748766843787512,0.038624666412981026
d2of8tc94j0s73a2p7r0,aqc,low,30,2000,2.3333333333333335,-5.754550341081184,0.04044986171060027
