LSFJOBID,argparse.shots,argparse.mode,argparse.pub,argparse.label,argparse.noisescalefactor,argparse.noisemodel,argparse.target,num_shots,estimator_precision,estimator_type,cpu_cores,time_start,lambda_noise,expectation_value,time_end,time_elapsed,CZ_gates,CZ_depth,fidelity
15292311,1000,4,adaptaqcaer_300_noise1p000_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_7097726.pub.pkl,300,1.0,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 29-09 13 20 PM,1.0,-6.29085438,2025 05 30-03 10 30 AM,5:57:10.187855,81,51,0.99
15292311,1000,4,adaptaqcaer_300_noise1p000_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_6943687.pub.pkl,300,1.0,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 29-03 16 34 PM,1.0,-6.30347656,2025 05 29-09 13 01 PM,5:56:27.426177,81,51,0.99
15292311,1000,4,adaptaqcaer_300_noise1p000_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_7426533.pub.pkl,300,1.0,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 29-09 13 57 PM,1.0,-6.29052713,2025 05 30-03 10 18 AM,5:56:20.937704,81,51,0.99
15292311,1000,4,adaptaqcaer_300_noise1p000_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_1196534.pub.pkl,300,1.0,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 29-09 13 20 PM,1.0,-6.28485456,2025 05 30-03 10 48 AM,5:57:28.003368,81,51,0.99
15292311,1000,4,adaptaqcaer_300_noise1p000_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_396777.pub.pkl,300,1.0,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 29-09 14 14 PM,1.0,-6.30431755,2025 05 30-03 10 01 AM,5:55:47.261451,81,51,0.99
15292311,1000,4,adaptaqcaer_300_noise1p000_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_456308.pub.pkl,300,1.0,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 29-09 13 20 PM,1.0,-6.28396766,2025 05 30-03 10 27 AM,5:57:06.743137,81,51,0.99
15292311,1000,4,adaptaqcaer_300_noise1p000_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_1725359.pub.pkl,300,1.0,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 29-09 13 20 PM,1.0,-6.29287931,2025 05 30-03 09 22 AM,5:56:01.567150,81,51,0.99
15292311,1000,4,adaptaqcaer_300_noise1p000_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_6960210.pub.pkl,300,1.0,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 29-03 16 34 PM,1.0,-6.27887492,2025 05 29-09 12 31 PM,5:55:57.271012,81,51,0.99
15292311,1000,4,adaptaqcaer_300_noise1p000_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_334245.pub.pkl,300,1.0,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 29-09 13 20 PM,1.0,-6.3068585,2025 05 30-03 09 33 AM,5:56:12.837251,81,51,0.99
15292311,1000,4,adaptaqcaer_300_noise1p000_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_4199157.pub.pkl,300,1.0,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 29-03 16 34 PM,1.0,-6.31669445,2025 05 29-09 13 01 PM,5:56:27.155531,81,51,0.99
15292311,1000,4,adaptaqcaer_300_noise1p000_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_2866702.pub.pkl,300,1.0,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 29-03 16 34 PM,1.0,-6.29532082,2025 05 29-09 12 53 PM,5:56:19.067541,81,51,0.99
15292311,1000,4,adaptaqcaer_300_noise1p000_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_7389614.pub.pkl,300,1.0,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 29-09 13 20 PM,1.0,-6.27483426,2025 05 30-03 09 22 AM,5:56:02.087146,81,51,0.99
15292311,1000,4,adaptaqcaer_300_noise1p000_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_5004276.pub.pkl,300,1.0,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 29-03 16 34 PM,1.0,-6.29959498,2025 05 29-09 12 50 PM,5:56:15.816829,81,51,0.99
15292311,1000,4,adaptaqcaer_300_noise1p000_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_1113696.pub.pkl,300,1.0,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 29-09 13 20 PM,1.0,-6.30158972,2025 05 30-03 09 50 AM,5:56:30.016818,81,51,0.99
15292311,1000,4,adaptaqcaer_300_noise1p000_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_3886384.pub.pkl,300,1.0,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 29-09 13 20 PM,1.0,-6.29349346,2025 05 30-03 09 35 AM,5:56:15.035755,81,51,0.99
15292311,1000,4,adaptaqcaer_300_noise1p000_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_9956400.pub.pkl,300,1.0,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 29-09 14 32 PM,1.0,-6.31066071,2025 05 30-03 10 37 AM,5:56:04.119998,81,51,0.99
15292311,1000,4,adaptaqcaer_300_noise1p000_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_4088319.pub.pkl,300,1.0,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 29-09 13 46 PM,1.0,-6.32662883,2025 05 30-03 09 23 AM,5:55:37.158170,81,51,0.99
15292311,1000,4,adaptaqcaer_300_noise1p000_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_1514964.pub.pkl,300,1.0,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 29-09 13 20 PM,1.0,-6.29673545,2025 05 30-03 09 26 AM,5:56:05.784958,81,51,0.99
15292311,1000,4,adaptaqcaer_300_noise1p000_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_2496158.pub.pkl,300,1.0,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 29-09 13 20 PM,1.0,-6.30796371,2025 05 30-03 09 05 AM,5:55:44.574557,81,51,0.99
15292311,1000,4,adaptaqcaer_300_noise1p000_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_6271253.pub.pkl,300,1.0,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 29-03 16 34 PM,1.0,-6.3053376,2025 05 29-09 12 38 PM,5:56:03.896228,81,51,0.99
15292311,1000,4,adaptaqcaer_300_noise1p000_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_4872002.pub.pkl,300,1.0,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 29-03 16 34 PM,1.0,-6.31787236,2025 05 29-09 12 49 PM,5:56:15.222669,81,51,0.99
15292311,1000,4,adaptaqcaer_300_noise1p000_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_1904323.pub.pkl,300,1.0,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 29-03 16 34 PM,1.0,-6.2924173,2025 05 29-09 12 48 PM,5:56:13.688491,81,51,0.99
15292311,1000,4,adaptaqcaer_300_noise1p000_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_5853174.pub.pkl,300,1.0,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 29-03 16 34 PM,1.0,-6.29873637,2025 05 29-09 13 00 PM,5:56:26.364021,81,51,0.99
15292311,1000,4,adaptaqcaer_300_noise1p000_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_6658862.pub.pkl,300,1.0,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 29-03 16 34 PM,1.0,-6.29052136,2025 05 29-09 12 44 PM,5:56:10.312816,81,51,0.99
15292311,1000,4,adaptaqcaer_300_noise1p000_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_8453336.pub.pkl,300,1.0,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 29-09 13 20 PM,1.0,-6.33192038,2025 05 30-03 09 13 AM,5:55:52.652220,81,51,0.99
15292311,1000,4,adaptaqcaer_300_noise1p000_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_8717239.pub.pkl,300,1.0,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 29-09 13 20 PM,1.0,-6.30407115,2025 05 30-03 09 29 AM,5:56:08.414184,81,51,0.99
15292311,1000,4,adaptaqcaer_300_noise1p000_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_8554345.pub.pkl,300,1.0,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 29-09 13 20 PM,1.0,-6.31714452,2025 05 30-03 10 01 AM,5:56:40.649088,81,51,0.99
15292311,1000,4,adaptaqcaer_300_noise1p000_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_8107953.pub.pkl,300,1.0,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 29-09 13 44 PM,1.0,-6.29640129,2025 05 30-03 09 50 AM,5:56:05.872109,81,51,0.99
15292311,1000,4,adaptaqcaer_300_noise1p000_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_655042.pub.pkl,300,1.0,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 29-09 13 20 PM,1.0,-6.35083007,2025 05 30-03 09 06 AM,5:55:45.928388,81,51,0.99
15292311,1000,4,adaptaqcaer_300_noise1p000_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_8444726.pub.pkl,300,1.0,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 29-09 13 22 PM,1.0,-6.31967539,2025 05 30-03 09 15 AM,5:55:52.949389,81,51,0.99
15292311,1000,4,adaptaqcaer_300_noise1p000_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_4343566.pub.pkl,300,1.0,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 29-03 16 34 PM,1.0,-6.26337214,2025 05 29-09 12 31 PM,5:55:57.291138,81,51,0.99
15292311,1000,4,adaptaqcaer_300_noise1p000_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_7215661.pub.pkl,300,1.0,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 29-09 13 21 PM,1.0,-6.32436999,2025 05 30-03 09 06 AM,5:55:45.588898,81,51,0.99
15292311,1000,4,adaptaqcaer_300_noise1p000_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_2710879.pub.pkl,300,1.0,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 29-03 16 34 PM,1.0,-6.31266886,2025 05 29-09 12 35 PM,5:56:01.030620,81,51,0.99
15292311,1000,4,adaptaqcaer_300_noise1p000_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_7082739.pub.pkl,300,1.0,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 29-03 16 34 PM,1.0,-6.32820092,2025 05 29-09 13 56 PM,5:57:22.033663,81,51,0.99
15292311,1000,4,adaptaqcaer_300_noise1p000_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_9517504.pub.pkl,300,1.0,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 29-09 13 21 PM,1.0,-6.31361046,2025 05 30-03 09 26 AM,5:56:04.969467,81,51,0.99
15292311,1000,4,adaptaqcaer_300_noise1p000_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_125417.pub.pkl,300,1.0,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 29-03 16 34 PM,1.0,-6.33152866,2025 05 29-09 13 11 PM,5:56:37.268752,81,51,0.99
15292311,1000,4,adaptaqcaer_300_noise1p000_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_5451169.pub.pkl,300,1.0,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 29-09 13 29 PM,1.0,-6.29920016,2025 05 30-03 09 33 AM,5:56:04.404812,81,51,0.99
15292311,1000,4,adaptaqcaer_300_noise1p000_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_6254358.pub.pkl,300,1.0,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 29-09 13 20 PM,1.0,-6.29318948,2025 05 30-03 09 48 AM,5:56:28.052370,81,51,0.99
15292311,1000,4,adaptaqcaer_300_noise1p333_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_6119356.pub.pkl,300,1.333,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 30-09 08 25 AM,1.333,-6.20565555,2025 05 30-03 04 02 PM,5:55:37.054519,109,67,0.99
15292311,1000,4,adaptaqcaer_300_noise1p333_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_1612369.pub.pkl,300,1.333,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 30-09 06 40 AM,1.333,-6.17992228,2025 05 30-03 02 20 PM,5:55:39.958008,107,65,0.99
15292311,1000,4,adaptaqcaer_300_noise1p333_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_7037869.pub.pkl,300,1.333,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 30-09 06 19 AM,1.333,-6.19839542,2025 05 30-03 02 45 PM,5:56:25.860683,119,65,0.99
15292311,1000,4,adaptaqcaer_300_noise1p333_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_3216121.pub.pkl,300,1.333,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 30-09 06 20 AM,1.333,-6.22849894,2025 05 30-03 02 22 PM,5:56:01.318326,101,59,0.99
15292311,1000,4,adaptaqcaer_300_noise1p333_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_5713189.pub.pkl,300,1.333,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 30-09 06 42 AM,1.333,-6.17685974,2025 05 30-03 03 33 PM,5:56:50.781007,113,67,0.99
15292311,1000,4,adaptaqcaer_300_noise1p333_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_9534400.pub.pkl,300,1.333,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 30-09 08 23 AM,1.333,-6.24440356,2025 05 30-03 04 21 PM,5:55:58.211093,109,73,0.99
15292311,1000,4,adaptaqcaer_300_noise1p333_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_2606959.pub.pkl,300,1.333,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 30-09 06 07 AM,1.333,-6.22829139,2025 05 30-03 02 11 PM,5:56:04.044142,101,63,0.99
15292311,1000,4,adaptaqcaer_300_noise1p333_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_8730756.pub.pkl,300,1.333,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 30-09 06 13 AM,1.333,-6.165009,2025 05 30-03 02 17 PM,5:56:04.025746,111,69,0.99
15292311,1000,4,adaptaqcaer_300_noise1p333_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_3927085.pub.pkl,300,1.333,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 30-09 06 38 AM,1.333,-6.25104196,2025 05 30-03 02 48 PM,5:56:09.510703,97,63,0.99
15292311,1000,4,adaptaqcaer_300_noise1p333_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_8847043.pub.pkl,300,1.333,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 30-09 06 25 AM,1.333,-6.21334853,2025 05 30-03 03 27 PM,5:57:01.791242,115,67,0.99
15292311,1000,4,adaptaqcaer_300_noise1p333_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_6969398.pub.pkl,300,1.333,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 30-09 06 03 AM,1.333,-6.17791889,2025 05 30-03 02 28 PM,5:56:25.659646,109,67,0.99
15292311,1000,4,adaptaqcaer_300_noise1p333_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_7113678.pub.pkl,300,1.333,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 30-09 06 08 AM,1.333,-6.17756704,2025 05 30-03 02 40 PM,5:56:32.693340,107,69,0.99
15292311,1000,4,adaptaqcaer_300_noise1p333_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_6187918.pub.pkl,300,1.333,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 30-09 06 43 AM,1.333,-6.18083627,2025 05 30-03 03 43 PM,5:56:59.395890,113,73,0.99
15292311,1000,4,adaptaqcaer_300_noise1p333_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_9080898.pub.pkl,300,1.333,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 30-03 11 04 AM,1.333,-6.23393931,2025 05 30-09 07 26 AM,5:56:21.489289,109,67,0.99
15292311,1000,4,adaptaqcaer_300_noise1p333_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_5612878.pub.pkl,300,1.333,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 30-03 11 21 AM,1.333,-6.16302848,2025 05 30-09 08 06 AM,5:56:45.168907,117,73,0.99
15292311,1000,4,adaptaqcaer_300_noise1p333_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_8848317.pub.pkl,300,1.333,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 30-09 06 43 AM,1.333,-6.24160434,2025 05 30-03 03 04 PM,5:56:20.222451,103,61,0.99
15292311,1000,4,adaptaqcaer_300_noise1p333_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_4495421.pub.pkl,300,1.333,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 30-09 06 08 AM,1.333,-6.20940201,2025 05 30-03 02 06 PM,5:55:58.016772,103,63,0.99
15292311,1000,4,adaptaqcaer_300_noise1p333_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_5891272.pub.pkl,300,1.333,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 30-09 07 29 AM,1.333,-6.19788017,2025 05 30-03 03 40 PM,5:56:10.639941,119,71,0.99
15292311,1000,4,adaptaqcaer_300_noise1p333_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_7937622.pub.pkl,300,1.333,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 30-09 06 48 AM,1.333,-6.2086906,2025 05 30-03 02 46 PM,5:55:57.943497,111,71,0.99
15292311,1000,4,adaptaqcaer_300_noise1p333_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_9610647.pub.pkl,300,1.333,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 30-09 06 09 AM,1.333,-6.23036052,2025 05 30-03 04 17 PM,5:58:07.763145,111,65,0.99
15292311,1000,4,adaptaqcaer_300_noise1p333_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_4080891.pub.pkl,300,1.333,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 30-09 09 22 AM,1.333,-6.18848166,2025 05 30-03 05 30 PM,5:56:08.237250,111,73,0.99
15292311,1000,4,adaptaqcaer_300_noise1p333_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_1724181.pub.pkl,300,1.333,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 30-09 06 09 AM,1.333,-6.22668962,2025 05 30-03 02 47 PM,5:56:38.259491,103,65,0.99
15292311,1000,4,adaptaqcaer_300_noise1p333_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_2364402.pub.pkl,300,1.333,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 30-09 06 46 AM,1.333,-6.20390221,2025 05 30-03 02 44 PM,5:55:57.123536,115,75,0.99
15292311,1000,4,adaptaqcaer_300_noise1p333_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_7988611.pub.pkl,300,1.333,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 30-09 07 40 AM,1.333,-6.22574892,2025 05 30-03 03 30 PM,5:55:50.152417,107,65,0.99
15292311,1000,4,adaptaqcaer_300_noise1p333_target_ibm_fez_2024-11-10T10:40:31+00:00_seed_4233229.pub.pkl,300,1.333,ibm_fez_2024-11-10T10:40:31+00:00.properties.pkl,ibm_fez_2024-11-10T10:40:31+00:00.target.pkl,1000,0.03162277660168379,noisy Aer simulator,64,2025 05 30-03 10 28 AM,1.333,-6.24663155,2025 05 30-09 06 38 AM,5:56:10.182603,107,57,0.99
